AFGHANISTAN|afghanistan
ALBANIA|albania
ALGERIA|algeria
ANDORRA|andorra
ANGOLA|angola
ANTARCTICA|antarctica
ARGENTINA|argentina
ARMENIA|armenia
AUSTRALIA|australia
AUSTRIA|austria
AZERBAIJAN|azerbaijan
BAHAMAS|bahamas
BAHRAIN|bahrain
BANGLADESH|bangladesh
BARBADOS|barbados
BELARUS|belarus
BELGIUM|belgium
BELIZE|belize
BENIN|benin
BHUTAN|bhutan
BOLIVIA|bolivia
BOTSWANA|botswana
BRAZIL|brazil
BRUNEI|brunei
BULGARIA|bulgaria
BURKINAFASO|burkinafaso
BURUNDI|burundi
CAMBODIA|cambodia
CAMEROON|cameroon
CANADA|canada
CHAD|chad
CHILE|chile
CHINA|china
COLOMBIA|colombia
COMOROS|comoros
COSTARICA|costarica
CROATIA|croatia
CUBA|cuba
CYPRUS|cyprus
CZECHIA|czechia
DENMARK|denmark
DJIBOUTI|djibouti
DOMINICA|dominica
ECUADOR|ecuador
EGYPT|egypt
ELSALVADOR|elsalvador
ENGLAND|england
ERITREA|eritrea
ESTONIA|estonia
ESWATINI|eswatini
ETHIOPIA|ethiopia
FIJI|fiji
FINLAND|finland
FRANCE|france
GABON|gabon
GAMBIA|gambia
GEORGIA|georgia
GERMANY|germany
GHANA|ghana
GREECE|greece
GREENLAND|greenland
GRENADA|grenada
GUATEMALA|guatemala
GUINEA|guinea
GUINEABISSAU|guineabissau
GUYANA|guyana
HAITI|haiti
HONDURAS|honduras
HONGKONG|hongkong
HUNGARY|hungary
ICELAND|iceland
INDIA|india
INDONESIA|indonesia
IRAN|iran
IRAQ|iraq
IRELAND|ireland
ISLEOFMAN|isleofman
ITALY|italy
JAMAICA|jamaica
JAPAN|japan
JORDAN|jordan
KAZAKHSTAN|kazakhstan
KENYA|kenya
KIRIBATI|kiribati
KOSOVO|kosovo
KUWAIT|kuwait
KYRGYZSTAN|kyrgyzstan
LAOS|laos
LATVIA|latvia
LEBANON|lebanon
LESOTHO|lesotho
LIBERIA|liberia
LIBYA|libya
LIECHTENSTEIN|liechtenstein
LITHUANIA|lithuania
LUXEMBOURG|luxembourg
MADAGASCAR|madagascar
MALAWI|malawi
MALAYSIA|malaysia
MALDIVES|maldives
MALI|mali
MALTA|malta
MAURITANIA|mauritania
MAURITIUS|mauritius
MEXICO|mexico
MICRONESIA|micronesia
MO|mo
MOLDOVA|moldova
MONACO|monaco
MONGOLIA|mongolia
MONTENEGRO|montenegro
MOROCCO|morocco
MOZAMBIQUE|mozambique
MYANMAR|myanmar
NAMIBIA|namibia
NEPAL|nepal
NETHERLANDS|netherlands
NEWZEALAND|newzealand
NICARAGUA|nicaragua
NIGER|niger
NIGERIA|nigeria
NORTHKOREA|northkorea
NORWAY|norway
OMAN|oman
PAKISTAN|pakistan
PALAU|palau
PALESTINE|palestine
PANAMA|panama
PARAGUAY|paraguay
PERU|peru
PHILIPPINES|philippines
POLAND|poland
PORTUGAL|portugal
PUERTORICO|puertorico
QATAR|qatar
ROMANIA|romania
RUSSIA|russia
RWANDA|rwanda
SAINTLUCIA|saintlucia
SAMOA|samoa
SANMARINO|sanmarino
SAUDIARABIA|saudiarabia
SCOTLAND|scotland
SENEGAL|senegal
SERBIA|serbia
SEYCHELLES|seychelles
SIERRALEONE|sierraleone
SINGAPORE|singapore
SLOVAKIA|slovakia
SLOVENIA|slovenia
SOMALIA|somalia
SOUTHAFRICA|southafrica
SOUTHKOREA|southkorea
SOUTHSUDAN|southsudan
SPAIN|spain
SRILANKA|srilanka
SUDAN|sudan
SURINAME|suriname
SWEDEN|sweden
SWITZERLAND|switzerland
SYRIA|syria
TAIWAN|taiwan
TAJIKISTAN|tajikistan
TANZANIA|tanzania
THAILAND|thailand
TIMORLESTE|timorleste
TOGO|togo
TONGA|tonga
TUNISIA|tunisia
TURKMENISTAN|turkmenistan
TUVALU|tuvalu
UGANDA|uganda
UKRAINE|ukraine
UNITEDSTATES|unitedstates
URUGUAY|uruguay
UZBEKISTAN|uzbekistan
VANUATU|vanuatu
VATICANCITY|vaticancity
VENEZUELA|venezuela
VIETNAM|vietnam
WALES|wales
YEMEN|yemen
ZAMBIA|zambia
ZIMBABWE|zimbabwe
